# Faculty of Technology, University of Delhi — room timetable
# Academic Session 2026-27, w.e.f. 28th July 2026
#
# Transcribed from Timetable.pdf (22 section timetables). One row per printed cell:
#   day,start,units,room,subject,section,faculty,kind,batch
# `start` is the slot's start hour, `units` its length in hours (a 2-hour block is
# one row with units=2, not two rows). `kind` is L / P / T.
#
# Every cell on every page is transcribed, including the ones printed without a room
# in brackets — SFL (Sports for Life / Fit India). Those leave `room` empty: they are
# classes the section attends, so they must be here for course seeding, but they
# occupy no room and the Rooms screens skip them. An empty `room` is the only way to
# say that; naming a room they do not use would book a room that is actually free.
#
# A class attended by more than one cohort (a 3rd-year elective, a joint EE
# workshop) appears once per cohort. That is not a clash: the Rooms screen groups
# identical bookings and lists the cohorts together.
#
# To update for a new semester: replace this file, keeping the column order.
day,start,units,room,subject,section,faculty,kind,batch
Wed,14,2,R4,DBMS,2nd Yr CSE-A,GB,P,A1
Thu,11,1,R1,DBMS,2nd Yr CSE-A,GB,L,
Thu,12,1,R1,DSD,2nd Yr CSE-A,BR,L,
Fri,11,2,R4,DSD,2nd Yr CSE-A,BR,P,A1
Fri,11,2,R3,ADA,2nd Yr CSE-A,JJ,P,A2
Fri,13,1,R2,ADA,2nd Yr CSE-A,JJ,L,

# ---- 2nd Year CSE-B ---------------------------------------------------------
Mon,11,2,R3,DBMS,2nd Yr CSE-B,GB,P,B1
Mon,11,2,R4,DSD,2nd Yr CSE-B,BR,P,B2
Mon,14,2,R2,DSD,2nd Yr CSE-B,BR,L,
Mon,16,2,313,EVS-2,2nd Yr CSE-B,EKL,L,
Tue,11,2,R3,DSD,2nd Yr CSE-B,BR,P,B1
Tue,11,2,R4,ADA,2nd Yr CSE-B,JJ,P,B2
Tue,13,1,R2,ADA,2nd Yr CSE-B,JJ,L,
Tue,16,2,R2,PSCS,2nd Yr CSE-B,AZK,P,B2
Wed,9,2,R2,PSCS-B,2nd Yr CSE-B,AZK,L,
Wed,11,2,R3,DBMS,2nd Yr CSE-B,GB,P,B2
Wed,11,2,R4,ADA,2nd Yr CSE-B,JJ,P,B1
Wed,14,2,R1,ADA,2nd Yr CSE-B,JJ,L,
Thu,11,1,R2,DSD,2nd Yr CSE-B,BR,L,
Thu,12,1,R2,DBMS,2nd Yr CSE-B,GB,L,
Thu,13,1,R2,PSCS-B,2nd Yr CSE-B,AZK,L,
Thu,15,2,,SFL,2nd Yr CSE-B,AZK,L,
Fri,11,2,R2,DBMS,2nd Yr CSE-B,GB,L,

# ---- 3rd Year EE ------------------------------------------------------------
Mon,9,2,313,NN-B,3rd Yr EE,US,P,B2
Mon,11,2,312,PSA,3rd Yr EE,AT,L,
Mon,14,2,312,CS,3rd Yr EE,RJS,P,B2
Mon,14,2,219,EMFT,3rd Yr EE,UJS,P,B1
Tue,9,2,204,AVLSI,3rd Yr EE,VK,L,
Tue,11,2,303,PSA,3rd Yr EE,AT,P,B1
Tue,11,2,219,EMFT,3rd Yr EE,UJS,P,B2
Tue,13,1,203,DMW,3rd Yr EE,JS,L,
Tue,14,2,213,CS,3rd Yr EE,RJS,L,
Tue,17,1,214,NN-B,3rd Yr EE,US,L,
Wed,9,2,313,NN-B,3rd Yr EE,US,P,B1
Wed,11,2,303,PSA,3rd Yr EE,AT,P,B2
Wed,11,2,312,CS,3rd Yr EE,RJS,P,B1
Wed,13,1,313,DMW,3rd Yr EE,JS,T,
Wed,14,1,Basement Lab,CS,3rd Yr EE,RJS,L,
Wed,15,1,203,EMFT,3rd Yr EE,UJS,L,
Wed,16,2,313,DIP-B,3rd Yr EE,GS,L,
Wed,16,2,214,ECA,3rd Yr EE,RJS,L,
Thu,9,1,204,AVLSI,3rd Yr EE,VK,L,
Thu,10,1,313,DIP-B,3rd Yr EE,GS,L,
Thu,10,1,214,ECA,3rd Yr EE,RJS,L,
Thu,11,2,313,EMFT,3rd Yr EE,UJS,L,
Thu,14,1,313,PSA,3rd Yr EE,AT,L,
Thu,16,2,214,NN-B,3rd Yr EE,US,L,
Fri,9,2,303,AVLSI,3rd Yr EE,VK,P,
Fri,9,2,313,DMW,3rd Yr EE,JS,L,
Fri,13,1,314,ECA,3rd Yr EE,RJS,T,A2
Fri,16,2,317,DIP-B,3rd Yr EE,GS,P,B2

# ---- 3rd Year ECE-A ---------------------------------------------------------
Mon,9,2,313,NN-B,3rd Yr ECE-A,US,P,B2
Mon,11,2,311,ACS,3rd Yr ECE-A,GSC,P,A2
Mon,11,2,217,DSP,3rd Yr ECE-A,VS,P,A1
Mon,14,2,311,ACS,3rd Yr ECE-A,GSC,P,A1
Mon,14,2,217,CTRLS,3rd Yr ECE-A,DP,P,A2
Mon,16,2,R1,EH,3rd Yr ECE-A,SK,P,B1
Tue,9,2,204,AVLSI,3rd Yr ECE-A,VK,L,
Tue,11,2,213,ACS,3rd Yr ECE-A,GSC,L,
Tue,14,2,217,CTRLS,3rd Yr ECE-A,DP,P,A1
Tue,14,2,211,DSP,3rd Yr ECE-A,VS,P,A2
Tue,17,1,214,NN-B,3rd Yr ECE-A,US,L,
Wed,9,2,313,NN-B,3rd Yr ECE-A,US,P,B1
Wed,11,2,314,DSP,3rd Yr ECE-A,VS,L,
Wed,13,1,R1,EH,3rd Yr ECE-A,SK,L,
Wed,14,2,214,CTRLS,3rd Yr ECE-A,DP,L,
Wed,16,2,313,DIP-B,3rd Yr ECE-A,GS,L,
Thu,9,1,204,AVLSI,3rd Yr ECE-A,VK,L,
Thu,10,1,313,DIP-B,3rd Yr ECE-A,GS,L,
Thu,11,1,204,DSP,3rd Yr ECE-A,VS,L,
Thu,14,2,317,DIP-B,3rd Yr ECE-A,GS,P,B1
Thu,16,2,214,NN-B,3rd Yr ECE-A,US,L,
Fri,9,2,303,AVLSI,3rd Yr ECE-A,VK,P,
Fri,9,2,R1,EH,3rd Yr ECE-A,SK,L,
Fri,11,1,214,CTRLS,3rd Yr ECE-A,DP,L,
Fri,12,1,213,ACS,3rd Yr ECE-A,GSC,L,
Fri,14,2,R1,EH,3rd Yr ECE-A,SK,P,B2

# ---- 3rd Year ECE-B ---------------------------------------------------------
Mon,9,2,313,NN-B,3rd Yr ECE-B,US,P,B2
Mon,11,2,214,DSP,3rd Yr ECE-B,AKG,L,
Mon,13,1,314,ACS,3rd Yr ECE-B,VS,L,
Mon,16,2,R1,EH,3rd Yr ECE-B,SK,P,B1
Tue,9,2,204,AVLSI,3rd Yr ECE-B,VK,L,
Tue,11,2,217,DSP,3rd Yr ECE-B,AKG,P,B1
Tue,11,2,312,ACS,3rd Yr ECE-B,VS,P,B2
Tue,13,1,203,DMW,3rd Yr ECE-B,JS,L,
Tue,14,2,303,CTRLS,3rd Yr ECE-B,VJ,P,B1
Tue,14,2,219,DSP,3rd Yr ECE-B,AKG,P,B2
Tue,17,1,214,NN-B,3rd Yr ECE-B,US,L,
Wed,9,2,313,NN-B,3rd Yr ECE-B,US,P,B1
Wed,11,2,204,CTRLS,3rd Yr ECE-B,VJ,L,
Wed,13,1,R1,EH,3rd Yr ECE-B,SK,L,
Wed,13,1,313,DMW,3rd Yr ECE-B,JS,T,
Wed,15,1,314,DSP,3rd Yr ECE-B,AKG,L,
Wed,16,2,313,DIP-B,3rd Yr ECE-B,GS,L,
Wed,16,2,214,ECA,3rd Yr ECE-B,RJS,L,
Thu,9,1,204,AVLSI,3rd Yr ECE-B,VK,L,
Thu,10,1,313,DIP-B,3rd Yr ECE-B,GS,L,
Thu,10,1,214,ECA,3rd Yr ECE-B,RJS,L,
Thu,12,1,204,CTRLS,3rd Yr ECE-B,VJ,L,
Thu,14,2,303,CTRLS,3rd Yr ECE-B,VJ,P,B2
Thu,14,2,219,ACS,3rd Yr ECE-B,VS,P,B1
Thu,16,2,214,NN-B,3rd Yr ECE-B,US,L,
Fri,9,2,303,AVLSI,3rd Yr ECE-B,VK,P,
Fri,9,2,313,DMW,3rd Yr ECE-B,JS,L,
Fri,9,2,R1,EH,3rd Yr ECE-B,SK,L,
Fri,11,2,314,ACS,3rd Yr ECE-B,VS,L,
Fri,13,1,314,ECA,3rd Yr ECE-B,RJS,T,A2
Fri,14,2,R1,EH,3rd Yr ECE-B,SK,P,B2
Fri,16,2,317,DIP-B,3rd Yr ECE-B,GS,P,B2

# ---- 3rd Year CSE-A ---------------------------------------------------------
Mon,11,2,219,CN,3rd Yr CSE-A,JS,P,A1
Mon,11,2,303,AIML,3rd Yr CSE-A,SY,P,A2
Mon,13,1,214,ECA,3rd Yr CSE-A,RJS,T,A1
Mon,14,2,313,TOC,3rd Yr CSE-A,UK,L,
Mon,16,2,214,NN-A,3rd Yr CSE-A,US,L,
Mon,16,2,R1,EH,3rd Yr CSE-A,SK,P,B1
Tue,9,2,R1,DIP-A,3rd Yr CSE-A,AKG,L,
Tue,9,2,204,AVLSI,3rd Yr CSE-A,VK,L,
Tue,11,1,214,CN,3rd Yr CSE-A,JS,L,
Tue,12,1,313,TOC,3rd Yr CSE-A,UK,L,
Tue,13,1,203,DMW,3rd Yr CSE-A,JS,L,
Tue,14,1,R1,TOC,3rd Yr CSE-A,UK,T,A1
Tue,15,1,R1,TOC,3rd Yr CSE-A,UK,T,A2
Tue,16,1,214,NN-A,3rd Yr CSE-A,US,L,
Wed,9,2,303,DIP-A,3rd Yr CSE-A,AKG,P,A1
Wed,12,1,R1,AIML,3rd Yr CSE-A,SY,L,
Wed,13,1,R1,EH,3rd Yr CSE-A,SK,L,
Wed,13,1,313,DMW,3rd Yr CSE-A,JS,T,
Wed,14,2,R3,CN,3rd Yr CSE-A,JS,P,A2
Wed,14,2,219,AIML,3rd Yr CSE-A,SY,P,A1
Wed,16,2,214,ECA,3rd Yr CSE-A,RJS,L,
Thu,9,1,204,AVLSI,3rd Yr CSE-A,VK,L,
Thu,9,1,214,DIP-A,3rd Yr CSE-A,AKG,L,
Thu,10,1,214,ECA,3rd Yr CSE-A,RJS,L,
Thu,11,2,214,CN,3rd Yr CSE-A,JS,L,
Fri,9,2,313,DMW,3rd Yr CSE-A,JS,L,
Fri,9,2,303,AVLSI,3rd Yr CSE-A,VK,P,
Fri,9,2,R1,EH,3rd Yr CSE-A,SK,L,
Fri,11,2,313,AIML,3rd Yr CSE-A,SY,L,
Fri,14,2,313,NN-A,3rd Yr CSE-A,US,P,A1
Fri,14,2,R1,EH,3rd Yr CSE-A,SK,P,B2

# ---- 3rd Year CSE-B ---------------------------------------------------------
Mon,9,2,303,DIP-A,3rd Yr CSE-B,AKG,P,A2
Mon,11,2,R1,TOC,3rd Yr CSE-B,SNK,L,
Mon,13,1,214,ECA,3rd Yr CSE-B,RJS,T,A1
Mon,14,2,R1,CN,3rd Yr CSE-B,JS,P,B1
Mon,14,2,213,AIML,3rd Yr CSE-B,SY,P,B2
Mon,16,2,214,NN-A,3rd Yr CSE-B,US,L,
Mon,16,2,R1,EH,3rd Yr CSE-B,SK,P,B1
Tue,9,2,R1,DIP-A,3rd Yr CSE-B,AKG,L,
Tue,11,1,314,AIML,3rd Yr CSE-B,SY,L,
Tue,13,1,203,DMW,3rd Yr CSE-B,JS,L,
Tue,14,2,R2,AIML,3rd Yr CSE-B,SY,P,B1
Tue,14,2,304,CN,3rd Yr CSE-B,JS,P,B2
Tue,16,1,214,NN-A,3rd Yr CSE-B,US,L,
Tue,17,1,214,NN-B,3rd Yr CSE-B,US,L,
Wed,11,1,R1,TOC,3rd Yr CSE-B,SNK,L,
Wed,12,1,213,CN,3rd Yr CSE-B,JS,L,
Wed,13,1,R1,EH,3rd Yr CSE-B,SK,L,
Wed,13,1,313,DMW,3rd Yr CSE-B,JS,T,
Wed,15,1,313,TOC,3rd Yr CSE-B,SNK,T,B2
Wed,16,2,214,ECA,3rd Yr CSE-B,RJS,L,
Thu,9,1,214,DIP-A,3rd Yr CSE-B,AKG,L,
Thu,10,1,214,ECA,3rd Yr CSE-B,RJS,L,
Thu,11,2,314,AIML,3rd Yr CSE-B,SY,L,
Thu,13,1,313,TOC,3rd Yr CSE-B,SNK,T,B1
Thu,14,2,R1,NN-A,3rd Yr CSE-B,US,P,A2
Fri,9,2,313,DMW,3rd Yr CSE-B,JS,L,
Fri,9,2,R1,EH,3rd Yr CSE-B,SK,L,
Fri,11,2,203,CN,3rd Yr CSE-B,JS,L,
Fri,13,1,314,ECA,3rd Yr CSE-B,RJS,T,A2
Fri,14,2,R1,EH,3rd Yr CSE-B,SK,P,B2

# ---- 4th Year EE ------------------------------------------------------------
